,Name,ID,Description,Quality,Itempools,Type,Tags,AddBombs,MaxCharges,AddBlackHearts,ChargeType,DevilPrice,ClearEffectsOnRemove,MaxCooldown,AddSoulHearts,AddCostumeOnPickup,PersistentEffect,AddKeys,AddMaxHearts,GfxFileName,AchievementID,Special,CacheFlags,InitCharge,AddCoins,ShopPrice,PassiveCache,CraftingQuality,AddHearts
564,Blood Oath,569,Bleed me dry,1,"devil,curse",ITEM_FAMILIAR,"TAG_NO_EDEN,TAG_NO_EDEN,TAG_UNIQUE_FAMILIAR,TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_569_BloodOath.png,-1,False,512,-1,0,15,False,1,0
565,Playdough Cookie,570,Tasty rainbow,2,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_570_PlaydohCookie.png,-1,False,32,-1,0,15,False,2,0
566,Orphan Socks,571,Speed up + your feet feel stronger,2,"secret,goldenChest",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,4,True,False,0,0,gfx/items/collectibles/Collectibles_571_Socks.png,-1,False,16,-1,0,15,False,2,0
567,Eye of the Occult,572,DMG up + range up + controlled tears,3,"devil,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_DEVIL",0,0,0,0,2,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_572_OccultEye.png,-1,False,109,-1,0,15,False,3,0
568,Immaculate Heart,573,Halo of tears,3,"angel,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_ANGEL",0,0,0,0,2,True,0,0,True,False,0,2,gfx/items/collectibles/Collectibles_573_ImmaculateHeart.png,-1,False,1,-1,0,15,False,3,99
569,Monstrance,574,Purifying light,1,angel,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_574_Monstrance.png,-1,False,0,-1,0,15,False,1,0
570,The Intruder,575,Invasive friend,2,"treasure,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SPIDER",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_575_TheIntruder.png,-1,False,512,-1,0,15,False,2,0
571,Dirty Mind,576,Filthy friends,1,"treasure,shellGame",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_POOP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_576_DirtyMind.png,517,False,0,-1,0,15,False,1,0
572,Damocles,577,A king's fortune... but at what cost?,3,devil,ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",0,0,0,0,2,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_577_Damocles.png,432,False,512,-1,0,15,False,2,0
573,Free Lemonade,578,Party time!,0,treasure,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_578_FreeLemonade.png,-1,False,0,-1,0,15,False,0,0
574,Spirit Sword,579,Divine blade,3,angel,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,2,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_579_SpiritSword.png,520,True,259,-1,0,15,False,3,0
575,Red Key,580,Explore the other side,3,"secret,redChest,curse,keyMaster,momsChest,ultraSecret",ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE,TAG_NO_GREED",0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_580_SecretKey.png,415,False,0,-1,0,15,False,3,0
576,Psy Fly,581,Flamboyant protector,4,"treasure,keyMaster,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_MONSTER_MANUAL,TAG_FLY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_581_PsyFly.png,-1,False,512,-1,0,15,False,4,0
577,Wavy Cap,582,Tears up. A mind changing experience!,0,secret,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE,TAG_MUSHROOM",0,900,0,1,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_582_WavyCap.png,-1,False,19,-1,0,15,False,0,0
578,Rocket in a Jar,583,Rocket propulsion +5 bombs,1,"treasure,bombBum",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",5,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_583_RocketInAJar.png,-1,False,0,-1,0,15,False,1,0
579,Book of Virtues,584,Spiritual companionship,3,"angel,library",ITEM_PASSIVE,"TAG_LAZ_SHARED_GLOBAL,TAG_WISP,TAG_OFFENSIVE,TAG_BOOK",0,4,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_584_BookOfVirtues.png,417,False,0,-1,0,15,False,3,0
580,Alabaster Box,585,A sacred offering,1,shop,ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",0,12,0,2,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_585_AlabasterBox.png,420,False,0,0,0,15,False,1,0
581,The Stairway,586,May you get what you came for,3,angel,ITEM_PASSIVE,"TAG_LAZ_SHARED_GLOBAL,TAG_NO_CANTRIP,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_586_JacobsLadder.png,429,False,0,-1,0,15,False,3,0
582,Sol,588,Radiant victory,2,planetarium,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_588_Sol.png,-1,False,0,-1,0,15,False,2,0
583,Luna,589,The moon's blessing shines upon you,3,planetarium,ITEM_PASSIVE,"TAG_LAZ_SHARED_GLOBAL,TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_589_Luna.png,-1,False,0,-1,0,15,False,3,0
584,Mercurius,590,Speed up + you feel elusive,2,planetarium,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_590_Mercurius.png,-1,False,16,-1,0,15,False,2,0
585,Venus,591,HP up + you feel pretty,2,planetarium,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,2,gfx/items/collectibles/Collectibles_591_Venus.png,-1,False,0,-1,0,15,False,2,4
586,Terra,592,Born to rock,3,planetarium,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_592_Terra.png,-1,False,33,-1,0,15,False,3,0
587,Mars,593,Double tap dash,0,planetarium,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",0,0,0,0,1,True,10,0,True,False,0,0,gfx/items/collectibles/Collectibles_593_Mars.png,-1,False,0,-1,0,15,False,1,0
588,Jupiter,594,You're a gas giant!,2,planetarium,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,4,gfx/items/collectibles/Collectibles_594_Jupiter.png,-1,False,24,-1,0,15,False,2,4
589,Saturnus,595,Ring of tears,2,planetarium,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_595_Saturnus.png,-1,False,0,-1,0,15,False,2,0
590,Uranus,596,Ice tears,3,planetarium,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_596_Uranus.png,-1,False,96,-1,0,15,False,3,0
591,Neptunus,597,Open the floodgates,3,planetarium,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_597_Neptunus.png,-1,False,0,-1,0,15,False,3,0
592,Pluto,598,Size down,3,planetarium,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_598_Pluto.png,-1,False,2074,-1,0,15,False,3,0
593,Voodoo Head,599,Extra curse rooms,2,"shop,craneGame",ITEM_PASSIVE,"TAG_LAZ_SHARED_GLOBAL,TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_NO_GREED",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_599_VoodooHead.png,-1,False,0,-1,0,15,False,2,0
594,Eye Drops,600,Tears up,3,boss,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_600_EyeDrops.png,-1,False,2,-1,0,15,False,3,0
595,Act of Contrition,601,"Tears up, you feel forgiven",3,angel,ITEM_PASSIVE,"TAG_LAZ_SHARED_GLOBAL,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_601_ActOfContrition.png,-1,False,2,-1,0,15,False,3,0
596,Member Card,602,Exclusive access!,2,shop,ITEM_PASSIVE,"TAG_LAZ_SHARED_GLOBAL,TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_602_MemberCard.png,582,False,0,-1,0,15,False,2,0
597,Battery Pack,603,Instant energy!,0,"shop,batteryBum",ITEM_PASSIVE,"TAG_OFFENSIVE,TAG_BATTERY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_603_BatteryPack.png,-1,False,0,-1,0,15,False,0,0
598,Mom's Bracelet,604,Mother's strength,1,"shop,craneGame,oldChest",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE,TAG_MOM",0,30,0,1,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_604_MomsBracelet.png,-1,False,0,-1,0,10,False,1,0
599,The Scooper,605,Plop!,0,treasure,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,3,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_605_TheScooper.png,-1,False,512,-1,0,15,False,0,0
600,Ocular Rift,606,Stare into the abyss,2,"devil,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_606_OculusRift.png,-1,False,0,-1,0,15,False,2,0
601,Boiled Baby,607,Messy friend,1,"treasure,ultraSecret,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_607_BoiledBaby.png,-1,False,512,-1,0,15,False,1,0
602,Freezer Baby,608,Iced iced baby,2,"treasure,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_608_FreezerBaby.png,-1,False,512,-1,0,15,False,2,0
603,Eternal D6,609,???,3,"treasure,secret,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",0,2,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_609_FloriansD6.png,448,False,0,-1,0,15,False,3,0
604,Bird Cage,610,Fat buddy,0,"treasure,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_DEAD",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_610_BirdCage.png,450,False,512,-1,0,15,False,0,0
605,Larynx,611,Hear my pain,2,treasure,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,12,0,0,1,False,12,0,False,False,0,0,gfx/items/collectibles/Collectibles_611_Larynx.png,497,False,0,1,0,15,False,2,0
606,Lost Soul,612,Protect him,1,"treasure,secret,babyShop",ITEM_FAMILIAR,"TAG_UNIQUE_FAMILIAR,TAG_NO_CANTRIP,TAG_SUMMONABLE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_612_LostSoul.png,460,False,512,-1,0,15,False,1,0
607,Blood Bombs,614,Bloody blast + HP up,2,"treasure,ultraSecret,bombBum",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,2,gfx/items/collectibles/Collectibles_614_BloodBombs.png,-1,False,0,-1,0,15,False,2,10
608,Lil Dumpy,615,Puffy buddy,3,"treasure,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_MONSTER_MANUAL",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_615_LilDumpy.png,-1,False,512,-1,0,15,False,3,0
609,Bird's Eye,616,It burns,3,"treasure,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_616_BirdsEye.png,-1,False,0,-1,0,15,False,3,0
610,Lodestone,617,Magnetizing tears,2,"treasure,craneGame",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_617_Lodestone.png,-1,False,64,-1,0,15,False,2,0
611,Rotten Tomato,618,Delicious!,2,"treasure,ultraSecret,rottenBeggar",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_618_RottenTomato.png,-1,False,64,-1,0,15,False,2,0
612,Birthright,619,???,3,shop,ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_619_Birthright.png,431,False,65535,-1,0,15,False,3,0
613,Red Stew,621,Full HP + temporary DMG up,2,"shop,ultraSecret",ITEM_PASSIVE,TAG_OFFENSIVE,0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_621_RedStew.png,430,False,1,-1,0,15,False,2,99
614,Genesis,622,In the beginning,2,angel,ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",0,0,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_622_Genesis.png,436,False,0,-1,0,15,False,3,0
615,Sharp Key,623,Open your enemies,1,"shop,keyMaster",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,0,0,0,1,False,0,0,False,False,5,0,gfx/items/collectibles/Collectibles_623_SharpKey.png,-1,False,0,-1,0,15,False,1,0
616,Booster Pack,624,Collect them all!,1,"shop,boss,craneGame",ITEM_PASSIVE,TAG_OFFENSIVE,0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_624_BoosterPack.png,-1,False,0,-1,0,15,False,1,0
617,Mega Mush,625,I'm a big boy now!,4,"treasure,secret",ITEM_ACTIVE,"TAG_OFFENSIVE,TAG_MUSHROOM",0,12,0,0,1,False,900,0,False,True,0,0,gfx/items/collectibles/Collectibles_625_MegaMush.png,547,False,65535,-1,0,15,False,4,0
618,Knife Piece 1,626,???,0,,ITEM_FAMILIAR,"TAG_NO_EDEN,TAG_LAZ_SHARED,TAG_UNIQUE_FAMILIAR,TAG_QUEST",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_626_KnifePiece1.png,-1,False,512,-1,0,15,False,0,0
619,Knife Piece 2,627,???,0,,ITEM_FAMILIAR,"TAG_NO_EDEN,TAG_LAZ_SHARED,TAG_UNIQUE_FAMILIAR,TAG_QUEST",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_627_KnifePiece2.png,-1,False,512,-1,0,15,False,0,0
620,Death Certificate,628,Where am I?,4,secret,ITEM_ACTIVE,"TAG_NO_CANTRIP,TAG_OFFENSIVE",0,0,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_628_DeathCertificate.png,636,False,0,-1,0,15,False,4,0
621,Bot Fly,629,Defense drone,3,"treasure,keyMaster,craneGame,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_MONSTER_MANUAL,TAG_FLY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_629_BotFly.png,-1,False,512,-1,0,15,False,3,0
622,Meat Cleaver,631,Slice but no dice,0,treasure,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,2,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_631_MeatCleaver.png,440,False,0,-1,0,15,False,0,0
623,Evil Charm,632,Luck up + you feel protected,1,secret,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_632_EvilCharm.png,-1,False,1024,-1,0,15,False,1,0
624,Dogma,633,Ascended,3,,ITEM_PASSIVE,"TAG_NO_EDEN,TAG_LAZ_SHARED,TAG_QUEST",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_633_Dogma.png,-1,False,145,-1,0,15,False,3,0
625,Purgatory,634,Help from beyond,1,"devil,angel",ITEM_PASSIVE,TAG_OFFENSIVE,0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_634_Purgatory.png,519,False,0,-1,0,15,False,1,0
626,Stitches,635,Bait and switch,1,"treasure,babyShop",ITEM_ACTIVE,"TAG_UNIQUE_FAMILIAR,TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",0,90,0,1,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_635_Stitches.png,-1,False,512,-1,0,15,True,1,0
627,R Key,636,Time to start over,4,secret,ITEM_ACTIVE,"TAG_NO_DAILY,TAG_NO_CHALLENGE,TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",0,0,0,0,2,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_636_RKey.png,-1,False,0,-1,0,99,False,4,0
628,Knockout Drops,637,They pack a punch!,2,"treasure,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_637_KnockoutDrops.png,-1,False,0,-1,0,15,False,2,0
629,Eraser,638,Erase thy enemy,1,"shop,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,1,0,2,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_638_Eraser.png,-1,False,0,-1,0,15,False,1,0
630,Yuck Heart,639,Gross!,1,"treasure,rottenBeggar",ITEM_ACTIVE,"TAG_WISP,TAG_NO_LOST_BR",0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_639_YuckHeart.png,442,False,0,-1,0,15,False,1,0
631,Urn of Souls,640,Unleash their sorrow,3,angel,ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",0,0,0,0,1,False,0,0,False,True,0,0,gfx/items/collectibles/Collectibles_640_UrnOfSouls.png,418,False,0,-1,0,15,False,3,0
632,Akeldama,641,Spill your guts,1,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_641_Akeldama.png,446,False,0,-1,0,15,False,1,0
633,Magic Skin,642,All your desires fulfilled,2,"shop,redChest,curse",ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",0,6,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_642_MagicSkin.png,472,False,0,-1,0,15,False,2,0
634,Revelation,643,Awaken your faith,4,angel,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_ANGEL",0,0,0,0,2,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_643_Revelation.png,470,False,128,-1,0,15,False,4,0
635,Consolation Prize,644,+1 to lowest stat,1,"boss,goldenChest,craneGame",ITEM_PASSIVE,"TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_644_ConsolationPrize.png,-1,False,0,-1,0,15,False,1,0
636,Tinytoma,645,Itching for revenge,1,"treasure,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_MONSTER_MANUAL",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_645_Tinytoma.png,456,False,512,-1,0,15,False,1,0
637,Brimstone Bombs,646,Demon blast +5 bombs,2,"devil,bombBum",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",5,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_646_BrimstoneBombs.png,546,False,0,-1,0,15,False,2,0
638,4.5 Volt,647,Beat the juice out of them!,2,"shop,batteryBum",ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_BATTERY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_647_AssaultBattery.png,-1,False,0,-1,0,15,False,2,0
639,Fruity Plum,649,Bouncy friend,1,"treasure,keyMaster,craneGame,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_FLY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_649_FruityPlum.png,409,False,512,-1,0,15,False,1,0
640,Plum Flute,650,Play time!,0,"treasure,ultraSecret",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE,TAG_FLY",0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_650_PlumFlute.png,410,False,0,-1,0,15,False,0,0
641,Star of Bethlehem,651,Follow the light,3,angel,ITEM_FAMILIAR,"TAG_UNIQUE_FAMILIAR,TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",0,0,0,0,2,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_651_StarOfBethlehem.png,425,False,512,-1,0,15,False,3,0
642,Cube Baby,652,Kick it!,1,"treasure,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_652_CubeBaby.png,-1,False,512,-1,0,15,False,1,0
643,Vade Retro,653,Begone!,1,angel,ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",0,0,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_653_VadeRetro.png,424,False,0,-1,0,15,False,1,0
644,False PHD,654,Worse pills + evil up,2,"devil,redChest,curse,ultraSecret",ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,2,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_654_FalsePhd.png,-1,False,1,-1,0,15,False,2,0
645,Spin to Win,655,Let it rip!,0,"treasure,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP",0,90,0,1,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_655_SpinToWin.png,-1,False,512,-1,0,15,True,0,0
646,Vasculitis,657,Clogged enemies,1,"treasure,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_657_Vasculitis.png,-1,False,0,-1,0,15,False,1,0
647,Giant Cell,658,Micro friends,1,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_658_GiantCell.png,-1,False,0,-1,0,15,False,1,0
648,Tropicamide,659,Tear size + range up,1,boss,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_659_Tropicamide.png,-1,False,8,-1,0,15,False,1,0
649,Card Reading,660,A link to your future,3,shop,ITEM_PASSIVE,"TAG_LAZ_SHARED_GLOBAL,TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE,TAG_NO_GREED",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_660_CardReading.png,-1,False,0,-1,0,15,False,2,0
650,Quints,661,They lurk inside,2,"treasure,babyShop",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_BABY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_661_Quints.png,-1,False,0,-1,0,15,False,2,0
651,Tooth and Nail,663,You feel prickly,2,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_663_ToothAndNail.png,-1,False,0,-1,0,15,False,2,0
652,Binge Eater,664,All you can eat,4,secret,ITEM_PASSIVE,TAG_NO_LOST_BR,0,0,0,0,1,True,0,0,True,False,0,2,gfx/items/collectibles/Collectibles_664_BingeEater.png,-1,False,1055,-1,0,15,False,4,99
653,Guppy's Eye,665,An eye for secrets,2,"devil,redChest,curse",ITEM_PASSIVE,"TAG_OFFENSIVE,TAG_GUPPY,TAG_DEAD",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_665_GuppysEye.png,444,False,8192,-1,0,15,False,2,0
654,Strawman,667,A helping hand,1,secret,ITEM_FAMILIAR,"TAG_UNIQUE_FAMILIAR,TAG_OFFENSIVE,TAG_DEAD",1,0,0,0,1,True,0,0,True,True,0,0,gfx/items/collectibles/Collectibles_667_Strawman.png,503,False,512,-1,0,15,False,2,0
655,Dad's Note,668,...,0,,ITEM_PASSIVE,"TAG_NO_EDEN,TAG_LAZ_SHARED,TAG_QUEST",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_668_DadsNote.png,-1,False,0,-1,0,15,False,0,0
656,Sausage,669,All stats up,3,secret,ITEM_PASSIVE,"TAG_LAZ_SHARED_GLOBAL,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,2,gfx/items/collectibles/Collectibles_669_Sausage.png,-1,False,65535,-1,0,15,False,3,99
