,Name,ID,Description,Quality,Itempools,Tags,InitCharge,AddBlackHearts,CacheFlags,AddKeys,AddMaxHearts,MaxCooldown,DevilPrice,ClearEffectsOnRemove,AchievementID,MaxCharges,AddCostumeOnPickup,ShopPrice,AddCoins,AddSoulHearts,AddHearts,PersistentEffect,CraftingQuality,Special,PassiveCache,GfxFileName,ChargeType,AddBombs
619,Knife Piece 2,627,???,0,,"TAG_NO_EDEN,TAG_LAZ_SHARED,TAG_UNIQUE_FAMILIAR,TAG_QUEST",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_627_KnifePiece2.png,0,0
620,Death Certificate,628,Where am I?,4,secret,"TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,636,0,False,15,0,0,0,False,4,False,False,gfx/items/collectibles/Collectibles_628_DeathCertificate.png,0,0
621,Bot Fly,629,Defense drone,3,"treasure,keyMaster,craneGame,babyShop","TAG_SUMMONABLE,TAG_MONSTER_MANUAL,TAG_FLY",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_629_BotFly.png,0,0
622,Meat Cleaver,631,Slice but no dice,0,treasure,"TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,440,2,False,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_631_MeatCleaver.png,0,0
623,Evil Charm,632,Luck up + you feel protected,1,secret,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,1024,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_632_EvilCharm.png,0,0
624,Dogma,633,Ascended,3,,"TAG_NO_EDEN,TAG_LAZ_SHARED,TAG_QUEST",-1,0,145,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_633_Dogma.png,0,0
625,Purgatory,634,Help from beyond,1,"devil,angel",TAG_OFFENSIVE,-1,0,0,0,0,0,1,True,519,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_634_Purgatory.png,0,0
626,Stitches,635,Bait and switch,1,"treasure,babyShop","TAG_UNIQUE_FAMILIAR,TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,512,0,0,0,1,False,-1,90,False,15,0,0,0,False,1,False,True,gfx/items/collectibles/Collectibles_635_Stitches.png,1,0
627,R Key,636,Time to start over,4,secret,"TAG_NO_DAILY,TAG_NO_CHALLENGE,TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,2,False,-1,0,False,99,0,0,0,False,4,False,False,gfx/items/collectibles/Collectibles_636_RKey.png,0,0
628,Knockout Drops,637,They pack a punch!,2,"treasure,ultraSecret","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_637_KnockoutDrops.png,0,0
629,Eraser,638,Erase thy enemy,1,"shop,craneGame","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,1,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_638_Eraser.png,2,0
630,Yuck Heart,639,Gross!,1,"treasure,rottenBeggar","TAG_WISP,TAG_NO_LOST_BR",-1,0,0,0,0,0,1,False,442,4,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_639_YuckHeart.png,0,0
631,Urn of Souls,640,Unleash their sorrow,3,angel,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,418,0,False,15,0,0,0,True,3,False,False,gfx/items/collectibles/Collectibles_640_UrnOfSouls.png,0,0
632,Akeldama,641,Spill your guts,1,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,446,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_641_Akeldama.png,0,0
633,Magic Skin,642,All your desires fulfilled,2,"shop,redChest,curse","TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,472,6,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_642_MagicSkin.png,0,0
634,Revelation,643,Awaken your faith,4,angel,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_ANGEL",-1,0,128,0,0,0,2,True,470,0,True,15,0,0,0,False,4,False,False,gfx/items/collectibles/Collectibles_643_Revelation.png,0,0
635,Consolation Prize,644,+1 to lowest stat,1,"boss,goldenChest,craneGame","TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_644_ConsolationPrize.png,0,0
636,Tinytoma,645,Itching for revenge,1,"treasure,babyShop","TAG_SUMMONABLE,TAG_MONSTER_MANUAL",-1,0,512,0,0,0,1,True,456,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_645_Tinytoma.png,0,0
637,Brimstone Bombs,646,Demon blast +5 bombs,2,"devil,bombBum","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,546,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_646_BrimstoneBombs.png,0,5
638,4.5 Volt,647,Beat the juice out of them!,2,"shop,batteryBum","TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_BATTERY",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_647_AssaultBattery.png,0,0
639,Fruity Plum,649,Bouncy friend,1,"treasure,keyMaster,craneGame,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_FLY",-1,0,512,0,0,0,1,True,409,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_649_FruityPlum.png,0,0
640,Plum Flute,650,Play time!,0,"treasure,ultraSecret","TAG_WISP,TAG_OFFENSIVE,TAG_FLY",-1,0,0,0,0,0,1,False,410,4,False,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_650_PlumFlute.png,0,0
641,Star of Bethlehem,651,Follow the light,3,angel,"TAG_UNIQUE_FAMILIAR,TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",-1,0,512,0,0,0,2,True,425,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_651_StarOfBethlehem.png,0,0
642,Cube Baby,652,Kick it!,1,"treasure,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_652_CubeBaby.png,0,0
643,Vade Retro,653,Begone!,1,angel,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,424,0,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_653_VadeRetro.png,0,0
644,False PHD,654,Worse pills + evil up,2,"devil,redChest,curse,ultraSecret","TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",-1,2,1,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_654_FalsePhd.png,0,0
645,Spin to Win,655,Let it rip!,0,"treasure,craneGame","TAG_WISP,TAG_NO_CANTRIP",-1,0,512,0,0,0,1,False,-1,90,False,15,0,0,0,False,0,False,True,gfx/items/collectibles/Collectibles_655_SpinToWin.png,1,0
646,Vasculitis,657,Clogged enemies,1,"treasure,ultraSecret","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_657_Vasculitis.png,0,0
647,Giant Cell,658,Micro friends,1,treasure,"TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_658_GiantCell.png,0,0
648,Tropicamide,659,Tear size + range up,1,boss,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,8,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_659_Tropicamide.png,0,0
649,Card Reading,660,A link to your future,3,shop,"TAG_LAZ_SHARED_GLOBAL,TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE,TAG_NO_GREED",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_660_CardReading.png,0,0
650,Quints,661,They lurk inside,2,"treasure,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_BABY",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_661_Quints.png,0,0
651,Tooth and Nail,663,You feel prickly,2,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_663_ToothAndNail.png,0,0
652,Binge Eater,664,All you can eat,4,secret,TAG_NO_LOST_BR,-1,0,1055,0,2,0,1,True,-1,0,True,15,0,0,99,False,4,False,False,gfx/items/collectibles/Collectibles_664_BingeEater.png,0,0
653,Guppy's Eye,665,An eye for secrets,2,"devil,redChest,curse","TAG_OFFENSIVE,TAG_GUPPY,TAG_DEAD",-1,0,8192,0,0,0,1,True,444,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_665_GuppysEye.png,0,0
654,Strawman,667,A helping hand,1,secret,"TAG_UNIQUE_FAMILIAR,TAG_OFFENSIVE,TAG_DEAD",-1,0,512,0,0,0,1,True,503,0,True,15,0,0,0,True,2,False,False,gfx/items/collectibles/Collectibles_667_Strawman.png,0,1
655,Dad's Note,668,...,0,,"TAG_NO_EDEN,TAG_LAZ_SHARED,TAG_QUEST",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_668_DadsNote.png,0,0
656,Sausage,669,All stats up,3,secret,"TAG_LAZ_SHARED_GLOBAL,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,65535,0,2,0,1,True,-1,0,True,15,0,0,99,False,3,False,False,gfx/items/collectibles/Collectibles_669_Sausage.png,0,0
657,Options?,670,There might be options,2,shop,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_NO_GREED",-1,0,0,0,0,0,1,True,441,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_670_Options.png,0,0
658,Candy Heart,671,Power of love,1,"treasure,ultraSecret","TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,65535,0,0,0,1,True,443,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_671_CandyHeart.png,0,0
659,A Pound of Flesh,672,Blood money,0,"devil,demonBeggar","TAG_NO_EDEN,TAG_NO_EDEN,TAG_SUMMONABLE,TAG_NO_KEEPER,TAG_NO_GREED",-1,0,0,0,0,0,1,True,445,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_672_PoundOfFlesh.png,0,0
660,Redemption,673,Deliver me from evil,2,,"TAG_LAZ_SHARED,TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,447,0,True,15,0,0,0,True,2,False,False,gfx/items/collectibles/Collectibles_673_Redemption.png,0,0
661,Spirit Shackles,674,Unfinished business,1,secret,,-1,0,0,0,0,0,1,True,469,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_674_SpiritShackles.png,0,0
662,Cracked Orb,675,Shards of knowledge,1,"treasure,secret","TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,0,0,0,0,1,True,451,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_675_CrackedOrb.png,0,0
663,Empty Heart,676,It multiplies,1,"treasure,demonBeggar","TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,0,0,0,0,1,True,453,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_676_EmptyHeart.png,0,0
664,Astral Projection,677,The true out-of-body experience!,1,"treasure,secret","TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,224,0,0,0,1,True,457,0,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_677_AstralProjection.png,0,0
665,C Section,678,Fetus shots,4,"treasure,ultraSecret","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,331,0,0,0,1,True,463,0,True,15,0,0,0,False,4,False,False,gfx/items/collectibles/Collectibles_678_CSection.png,0,0
666,Lil Abaddon,679,Abyssal friend,2,"devil,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",-1,0,512,0,0,0,1,True,455,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_679_LilAbaddon.png,0,0
667,Montezuma's Revenge,680,Oh no...,2,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_POOP",-1,0,0,0,0,0,1,True,449,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_680_MontezumasRevenge.png,0,0
668,Lil Portal,681,It hungers,0,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,512,0,0,0,1,True,466,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_681_LilPortal.png,0,0
669,Worm Friend,682,Clingy buddy,3,"treasure,ultraSecret,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",-1,0,512,0,0,0,1,True,467,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_682_WormFriend.png,0,0
670,Bone Spurs,683,Break your enemies,2,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,468,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_683_BoneSpurs.png,0,0
671,Hungry Soul,684,Out for blood,2,"devil,ultraSecret","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,461,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_684_HungrySoul.png,0,0
672,Jar of Wisps,685,Your faith grows,1,angel,"TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,471,12,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_685_JarOfWisps.png,0,0
673,Soul Locket,686,Power of faith,1,angel,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,65535,0,0,0,1,True,422,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_686_SoulLocket.png,0,0
674,Friend Finder,687,Best friends forever!,2,"treasure,craneGame","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,473,4,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_687_FriendFinder.png,0,0
675,Inner Child,688,Let him free,2,secret,,-1,0,2074,0,0,0,1,True,434,0,False,15,0,0,0,True,2,False,False,gfx/items/collectibles/Collectibles_688_InnerChild.png,0,0
676,Glitched Crown,689,?????,4,secret,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,491,0,True,15,0,0,0,False,4,False,False,gfx/items/collectibles/Collectibles_689_GlitchedCrown.png,0,0
677,Belly Jelly,690,Bounce away!,3,treasure,TAG_SUMMONABLE,-1,0,0,0,0,0,1,True,492,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_690_BellyJelly.png,0,0
678,Sacred Orb,691,Destined for greatness,4,"angel,secret","TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_ANGEL",-1,0,0,0,0,0,2,True,501,0,True,15,0,0,0,False,4,False,False,gfx/items/collectibles/Collectibles_691_SacredOrb.png,0,0
679,Sanguine Bond,692,He awaits your offering,1,"devil,curse,ultraSecret","TAG_NO_EDEN,TAG_NO_EDEN,TAG_LAZ_SHARED_GLOBAL,TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,1,0,0,0,1,True,494,0,True,15,0,0,0,True,1,False,False,gfx/items/collectibles/Collectibles_692_SanguineBond.png,0,0
680,The Swarm,693,Infest,2,"treasure,keyMaster","TAG_SUMMONABLE,TAG_FLY",-1,0,0,0,0,0,1,True,495,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_693_TheSwarm.png,0,0
681,Heartbreak,694,Eternal sorrow,3,"devil,curse,ultraSecret",TAG_SUMMONABLE,-1,0,1,0,0,0,1,True,496,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_694_Heartbreak.png,0,0
682,Bloody Gust,695,May your rage bring haste,2,"treasure,devil,ultraSecret","TAG_NO_EDEN,TAG_NO_EDEN,TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_TEARS_UP",-1,0,4114,0,0,0,1,True,452,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_695_BloodyGust.png,0,0
683,Salvation,696,Divine protection,3,angel,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_ANGEL",-1,0,0,0,0,0,1,True,499,0,True,15,0,0,0,True,3,False,False,gfx/items/collectibles/Collectibles_696_Salvation.png,0,0
684,Vanishing Twin,697,He wants revenge,1,"secret,curse,babyShop","TAG_LAZ_SHARED,TAG_UNIQUE_FAMILIAR,TAG_OFFENSIVE,TAG_NO_GREED",-1,0,512,0,0,0,1,True,435,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_697_VanishingTwin.png,0,0
685,Twisted Pair,698,Double trouble!,4,"devil,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",-1,0,512,0,0,0,2,True,502,0,True,15,0,0,0,False,4,False,False,gfx/items/collectibles/Collectibles_698_TwistedPair.png,0,0
686,Azazel's Rage,699,Ancient power,2,devil,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,498,0,True,15,0,0,0,True,2,False,False,gfx/items/collectibles/Collectibles_699_AzazelsRage.png,0,0
687,Echo Chamber,700,I can see see the future future future,3,"secret,ultraSecret","TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,504,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_700_EchoChamber.png,0,0
688,Isaac's Tomb,701,Buried memories,2,secret,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,505,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_701_IsaacsTomb.png,0,0
689,Vengeful Spirit,702,Hot blooded,1,"devil,curse,ultraSecret","TAG_WISP,TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,0,0,0,0,1,True,506,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_702_BloodSoul.png,0,0
690,Esau Jr.,703,Lost brother,1,"treasure,secret,ultraSecret","TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,507,1,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_703_EsauJr.png,0,0
691,Berserk!,704,Rip and tear,1,"devil,ultraSecret","TAG_NO_EDEN,TAG_NO_EDEN,TAG_WISP,TAG_OFFENSIVE",50000,0,65535,0,0,150,1,False,590,100000,False,15,0,0,0,True,1,False,False,gfx/items/collectibles/Collectibles_704_Berserk.png,2,0
692,Dark Arts,705,One with the shadows,1,"devil,ultraSecret","TAG_WISP,TAG_OFFENSIVE",-1,0,16,0,0,30,1,False,587,180,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_705_DarkArts.png,1,0
693,Abyss,706,Come forth from the depths,3,"devil,ultraSecret","TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,597,4,False,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_706_Abyss.png,0,0
694,Supper,707,HP up,1,"boss,beggar","TAG_NO_LOST_BR,TAG_FOOD",-1,0,0,0,2,0,1,True,-1,0,True,15,0,0,4,False,1,False,False,gfx/items/collectibles/Collectibles_707_Supper.png,0,0
695,Stapler,708,DMG up,3,"boss,goldenChest","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,1,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_708_Stapler.png,0,0
696,Suplex!,709,Angel breaker,1,"treasure,craneGame","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,437,200,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_709_Suplex.png,1,0
697,Bag of Crafting,710,Make your destiny,3,treasure,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,586,0,False,15,0,0,0,False,-1,False,False,gfx/items/collectibles/Collectibles_710_BagOfCrafting.png,0,0
698,Flip,711,Twist of fate,4,"secret,curse,ultraSecret","TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,592,6,False,15,0,0,0,False,4,False,False,gfx/items/collectibles/Collectibles_711_Flip.png,0,0
699,Lemegeton,712,Item summoner,3,"devil,library","TAG_WISP,TAG_OFFENSIVE,TAG_BOOK",-1,0,0,0,0,0,1,False,599,6,False,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_712_Lemegeton.png,0,0
700,Sumptorium,713,Blood to blood,3,treasure,"TAG_WISP,TAG_NO_LOST_BR",-1,0,0,0,0,60,1,False,589,300,False,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_713_Sumptorium.png,1,0
701,Keeper's Sack,716,Spending power,3,"shop,secret","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,25,0,0,0,1,True,464,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_716_KeepersSack.png,0,0
702,Keeper's Kin,717,Under a rock,2,"treasure,secret","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SPIDER",-1,0,0,0,0,0,1,True,596,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_717_KeepersKin.png,0,0
703,Keeper's Box,719,Portable shop,1,"shop,secret,woodenChest","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,465,4,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_719_KeepersBox.png,0,0
704,Everything Jar,720,Anything is possible,2,"treasure,craneGame","TAG_WISP,TAG_OFFENSIVE",1,0,0,0,0,0,1,False,459,12,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_720_EverythingJar.png,0,0
705,TMTRAINER,721,Isaac and his mother lived alone in a small house on a hill,0,secret,"TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,500,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_721_TMTRAINER.png,0,0
706,Anima Sola,722,Repent,2,treasure,"TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,600,450,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_722_AnimaSola.png,1,0
707,Spindown Dice,723,-1,4,"treasure,secret,craneGame","TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,584,6,False,15,0,0,0,False,4,False,False,gfx/items/collectibles/Collectibles_723_SpindownDice.png,0,0
708,Hypercoagulation,724,Thick blooded,2,"treasure,ultraSecret","TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,0,0,0,0,1,True,585,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_724_Hypercoagulation.png,0,0
709,IBS,725,Your stomach rumbles,0,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_POOP",-1,0,0,0,0,0,1,True,588,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_725_IBS.png,0,0
710,Hemoptysis,726,Double tap sneeze,1,"treasure,ultraSecret","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,30,1,True,591,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_726_Hemoptysis.png,0,0
711,Ghost Bombs,727,Spooky blast +5 bombs,1,"treasure,bombBum","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,594,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_727_GhostBombs.png,0,5
712,Gello,728,Demonic gestation,3,"treasure,devil,ultraSecret,babyShop","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,595,2,False,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_728_Gello.png,0,0
713,Decap Attack,729,Chuck away!,1,treasure,"TAG_WISP,TAG_OFFENSIVE",-1,0,3,0,0,0,1,False,598,110,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_729_DecapAttack.png,1,0
714,Glass Eye,730,DMG + luck up,3,"boss,goldenChest,craneGame",TAG_OFFENSIVE,-1,0,1025,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_730_GlassEye.png,0,0
715,Stye,731,DMG + range up,2,boss,TAG_OFFENSIVE,-1,0,9,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_731_Stye.png,0,0
716,Mom's Ring,732,DMG up,3,"goldenChest,momsChest,oldChest","TAG_OFFENSIVE,TAG_MOM",-1,0,1,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_732_MomsRing.png,0,0
